run_name,dataset,transform,label,original_mse,transformed_mse,diff_mse
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift25,saturation,4771.385040283203,4996.937205906348,-225.5521656231449
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift25,brightness,593.8234901428223,587.4278045904656,6.395685552356667
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift50,saturation,4771.385040283203,5214.226907248331,-442.84186696512825
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift50,brightness,593.8234901428223,554.4011500419205,39.422340100901806
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift75,saturation,4771.385040283203,4923.3747898310885,-151.98974954788537
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift75,brightness,593.8234901428223,567.0477614639829,26.775728678839414
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift100,saturation,4771.385040283203,4994.624552900509,-223.239512617306
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift100,brightness,593.8234901428223,550.9069218609183,42.916568281904006
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift25,hue,511.857479095459,2032.933149035653,-1521.075669940194
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift25,brightness,593.8234901428223,565.8100919406498,28.013398202172425
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift50,hue,511.857479095459,1489.915901690099,-978.05842259464
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift50,brightness,593.8234901428223,710.837632250688,-117.01414210786572
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift75,hue,511.857479095459,654.9230537252912,-143.0655746298322
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift75,brightness,593.8234901428223,678.1879761461528,-84.36448600333051
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift100,hue,511.857479095459,424.3292366056334,87.52824248982557
3_INFO_DOWN_regression_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift100,brightness,593.8234901428223,564.0762122205861,29.747277922236208
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift25,hue,511.857479095459,1711.5939068490977,-1199.7364277536387
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift25,saturation,4771.385040283203,7836.358307441174,-3064.9732671579704
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift50,hue,511.857479095459,1711.5939068490977,-1199.7364277536387
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift50,saturation,4771.385040283203,7836.358307441174,-3064.9732671579704
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift75,hue,511.857479095459,612.9941248128821,-101.13664571742311
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift75,saturation,4771.385040283203,3749.3198348301025,1022.0652054531006
3_INFO_DOWN_regression_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift100,hue,511.857479095459,462.31543662151796,49.542042473941024
3_INFO_DOWN_regression_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift100,saturation,4771.385040283203,6621.063451410293,-1849.67841112709
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,HueShift25,saturation,759.7699127197266,981.2207734402742,-221.45086072054767
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,HueShift25,brightness,567.1638984680176,544.887057686436,22.27684078158154
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,HueShift50,saturation,759.7699127197266,781.7417222191427,-21.971809499416167
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,HueShift50,brightness,567.1638984680176,465.5544397123968,101.60945875562078
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,HueShift75,saturation,759.7699127197266,772.7396571608022,-12.96974444107559
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,HueShift75,brightness,567.1638984680176,493.5114602700958,73.65243819792175
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,HueShift100,saturation,759.7699127197266,1030.7899532999882,-271.0200405802616
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,HueShift100,brightness,567.1638984680176,470.8535355246322,96.31036294338537
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,SaturationShift25,hue,498.34717178344727,2708.3136018536284,-2209.966430070181
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,SaturationShift25,brightness,567.1638984680176,453.1421222573972,114.02177621062037
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,SaturationShift50,hue,498.34717178344727,1697.1635551326542,-1198.816383349207
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,SaturationShift50,brightness,567.1638984680176,622.7047022009136,-55.54080373289605
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,SaturationShift75,hue,498.34717178344727,590.6734235031472,-92.32625171969994
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,SaturationShift75,brightness,567.1638984680176,575.2832133681655,-8.11931490014797
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,SaturationShift100,hue,498.34717178344727,419.1849701666384,79.16220161680889
3_INFO_DOWN_regression_ImageNet_brightness_ResNet34_ImageNet,ImageNet,SaturationShift100,brightness,567.1638984680176,455.14326538210065,112.02063308591693
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,BrightnessShift25,hue,498.34717178344727,782.3117112530347,-283.9645394695874
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,BrightnessShift25,saturation,759.7699127197266,2221.922278506072,-1462.1523657863454
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,BrightnessShift50,hue,498.34717178344727,782.3117112530347,-283.9645394695874
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,BrightnessShift50,saturation,759.7699127197266,2221.922278506072,-1462.1523657863454
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,BrightnessShift75,hue,498.34717178344727,511.88682932604087,-13.539657542593602
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,BrightnessShift75,saturation,759.7699127197266,1061.857276051957,-302.0873633322303
3_INFO_DOWN_regression_ImageNet_hue_ResNet34_ImageNet,ImageNet,BrightnessShift100,hue,498.34717178344727,430.686926478263,67.66024530518428
3_INFO_DOWN_regression_ImageNet_saturation_ResNet34_ImageNet,ImageNet,BrightnessShift100,saturation,759.7699127197266,727.1003906067558,32.66952211297075
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,HueShift25,saturation,4926.7734375,5336.897462996324,-410.12402549632407
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,HueShift25,brightness,936.3438873291016,946.694592037645,-10.35070470854339
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,HueShift50,saturation,4926.7734375,5552.072693637269,-625.2992561372694
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,HueShift50,brightness,936.3438873291016,925.9758555074241,10.368031821677505
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,HueShift75,saturation,4926.7734375,5346.544581265673,-419.7711437656726
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,HueShift75,brightness,936.3438873291016,911.6955814686211,24.64830586048049
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,HueShift100,saturation,4926.7734375,5344.342097583675,-417.56866008367524
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,HueShift100,brightness,936.3438873291016,907.8364063474393,28.507480981662297
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,SaturationShift25,hue,474.59903717041016,1796.6352652027413,-1322.036228032331
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,SaturationShift25,brightness,936.3438873291016,953.0747894945007,-16.73090216539913
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,SaturationShift50,hue,474.59903717041016,1502.181447670879,-1027.5824105004688
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,SaturationShift50,brightness,936.3438873291016,998.930962271996,-62.587074942894446
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,SaturationShift75,hue,474.59903717041016,620.8515372742397,-146.25250010382956
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,SaturationShift75,brightness,936.3438873291016,938.239196181311,-1.8953088522093822
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,SaturationShift100,hue,474.59903717041016,472.102316799674,2.4967203707361705
3_INFO_DOWN_regression_ImageNet_brightness_ResNet50_ImageNet,ImageNet,SaturationShift100,brightness,936.3438873291016,908.4546042661339,27.889283062967706
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,BrightnessShift25,hue,474.59903717041016,812.9806361298408,-338.3815989594307
