run_name,dataset,transform,label,original_mse,transformed_mse,diff_mse
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift25,saturation,1999.8808288574219,6672.03076171875,-4672.149932861328
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift25,brightness,1285.493766784668,17589.517578125,-16304.023811340332
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift50,saturation,1999.8808288574219,6777.9111328125,-4778.030303955078
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift50,brightness,1285.493766784668,17503.130859375,-16217.637092590332
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift75,saturation,1999.8808288574219,6682.109375,-4682.228546142578
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift75,brightness,1285.493766784668,17257.921875,-15972.428108215332
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,HueShift100,saturation,1999.8808288574219,6559.95703125,-4560.076202392578
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,HueShift100,brightness,1285.493766784668,17351.728515625,-16066.234748840332
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift25,hue,770.6028747558594,3075.664306640625,-2305.0614318847656
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift25,brightness,1285.493766784668,17672.146484375,-16386.652717590332
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift50,hue,770.6028747558594,2920.30615234375,-2149.7032775878906
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift50,brightness,1285.493766784668,17372.8125,-16087.318733215332
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift75,hue,770.6028747558594,2661.38623046875,-1890.7833557128906
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift75,brightness,1285.493766784668,17348.62109375,-16063.127326965332
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,SaturationShift100,hue,770.6028747558594,2670.455078125,-1899.8522033691406
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet18_ImageNet,ImageNet,SaturationShift100,brightness,1285.493766784668,17510.99609375,-16225.502326965332
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift25,hue,770.6028747558594,57.80738067626953,712.7954940795898
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift25,saturation,1999.8808288574219,287.52105712890625,1712.3597717285156
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift50,hue,770.6028747558594,57.80738067626953,712.7954940795898
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift50,saturation,1999.8808288574219,287.52105712890625,1712.3597717285156
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift75,hue,770.6028747558594,2155.5947265625,-1384.9918518066406
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift75,saturation,1999.8808288574219,5334.8779296875,-3334.997100830078
2_INFO_DOWN_regression_linear_ImageNet_hue_ResNet18_ImageNet,ImageNet,BrightnessShift100,hue,770.6028747558594,2683.3388671875,-1912.7359924316406
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet18_ImageNet,ImageNet,BrightnessShift100,saturation,1999.8808288574219,6721.8857421875,-4722.004913330078
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet34_ImageNet,ImageNet,HueShift25,saturation,1965.8017883300781,6740.92822265625,-4775.126434326172
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet34_ImageNet,ImageNet,HueShift25,brightness,1237.427360534668,17737.51171875,-16500.084358215332
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet34_ImageNet,ImageNet,HueShift50,saturation,1965.8017883300781,6847.49853515625,-4881.696746826172
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet34_ImageNet,ImageNet,HueShift50,brightness,1237.427360534668,17657.251953125,-16419.824592590332
2_INFO_DOWN_regression_linear_ImageNet_saturation_ResNet34_ImageNet,ImageNet,HueShift75,saturation,1965.8017883300781,6884.44091796875,-4918.639129638672
2_INFO_DOWN_regression_linear_ImageNet_brightness_ResNet34_ImageNet,ImageNet,HueShift75,brightness,1237.427360534668,17744.525390625,-16507.098030090332
